device_name,device_secret,product_key
000015ac,9c89357105f56ec4ce7dcfefba3559aa,de8d0d3f
00001672,6226eab8b1729bdc65ba47c68010f7f1,de8d0d3f
000000e9,9bcb91f0987927c48d058d867241c399,de8d0d3f
000010ff,32c6b0a057a751b67013f20ca49ada49,de8d0d3f
0000102f,bed8638aefbb6b7e4b4b97f9a623bb15,de8d0d3f
000015c9,2aef19f2817f4332da6a4d776e5273c2,de8d0d3f
00001589,759d20f8481bfd52195cb12de3f4bf85,de8d0d3f
00001608,29a662dcfe23f0bcb489f8f26c61c951,de8d0d3f
0000105b,c17a3c7fb77e7f5625fb693a0122e936,de8d0d3f
000016b9,1fca0ecdf3a167016ba56c084b5f93ce,de8d0d3f
00001516,6280fcac95f9b8409d057c7b7d0f9054,de8d0d3f
00000889,7e72a7cd9e16a11468781c26635c5e5f,de8d0d3f
0000113f,32e63bda19880cc4eff782329c67d6a1,de8d0d3f
000015bf,26c887de4c30f93255bd8e43634ae4e3,de8d0d3f
00001308,a00abfc0abc24cae850d7606a647128a,de8d0d3f
000012da,85bce7d2a44a17d2e86e2e1507019ca7,de8d0d3f
000011bd,133b9cfab6efb326e89ba434249269a4,de8d0d3f
000013a2,b503740d2ed17adaa92e22e2f4d70095,de8d0d3f
00001673,f4e4c65c95d0c217e81c4eb67c282de4,de8d0d3f
000013d0,3a3bb062fa3c40b63db988261444d78d,de8d0d3f
0000148a,6bf64ae02b30f47a10a0cce4ef2b5202,de8d0d3f
000014aa,cc0ab836c7e316d489bb62dc32d61e9b,de8d0d3f
000010c2,e9120852eb793b9d745302f69194ce10,de8d0d3f
00001455,1a244c97a0e8d74f63e9a280e82e2f4e,de8d0d3f
00001d23,a77085ce714fd8b1c4ef2838474474b9,de8d0d3f
000014a6,6867fde947dbc4299545115a6b8cbc43,de8d0d3f
000021b9,9549c6d804dc2452055ae7fa1523fcd4,de8d0d3f
000015fe,65aadf49628976aeeaee97f281a4c18a,de8d0d3f
000011af,6cea658c1f4f69682e0ad124a25cd4c7,de8d0d3f
000014f2,703030bb881fcfe788b6c7d62b19ef4a,de8d0d3f
000014f4,e196774e7a56e6c8130a382206c64868,de8d0d3f
000010f1,2a6226410ff24d64f4d838d243b51926,de8d0d3f
000010d8,bbbdd5fac58da0e94fe7058dfae54e04,de8d0d3f
000012af,978e3751d7e951d69634155159c11fc1,de8d0d3f
000013a9,1ef68a3adc47bcdcc45ee77696b9f9de,de8d0d3f
00001752,5af7beae7e5334d010a10fe11bc140c0,de8d0d3f
000014cc,2a9cb36e7ac89573f8f0ec3fd3dcfbea,de8d0d3f
00000891,67805bd36b31e576fa9a5827b6ce0f10,de8d0d3f
000013c1,24cadca01d1dc0bb4fd556f63c8cc6a3,de8d0d3f
000012bc,3de03f8292c83935eb6f1c518da8696b,de8d0d3f
000015ce,0fa74fde982118cdd4a137a7f731150f,de8d0d3f
00001026,b7524e7acc9e1d187bbdda703d68e48a,de8d0d3f
000013bd,de3297452ec0c80ce4dc68a18b9010c8,de8d0d3f
0000146e,f23cce09f0230a07d8b8e028f342994e,de8d0d3f
0000176a,2e51a05d3d53a78420ba187ea0d6db2c,de8d0d3f
00001362,90661c48c0b0bbd065dcd33d6591ae93,de8d0d3f
000013be,ee7a0224e72ab9e0795c0884282ebbdf,de8d0d3f
000015e6,90b6a8fe0e53aba5e0b65cd5b3623e7c,de8d0d3f
0000167b,06503ff0e3832ee431ae4bdbc98ca4d5,de8d0d3f
000014a9,b15f8396c77567a277ea675ba790a2df,de8d0d3f
0000077e,789bd2870ed48d078525f0d94c32ca37,de8d0d3f
00001139,14fd296d3ada4be4c2c00174bf266fdf,de8d0d3f
00001565,789d2a3580c4520622c6d1591323bc9a,de8d0d3f
00001574,9cf9c6a2f80f747c2add653624c63763,de8d0d3f
000014d9,6def6c7ea9164f718652fe99f04a40d7,de8d0d3f
000015f6,5f9a102a0b213ec7c20f263eeecd2d25,de8d0d3f
000014e9,bcdd2d29d753448012bf20cbaeb4fbb4,de8d0d3f
00001581,4542c1141636940f07af7636b5aae465,de8d0d3f
000014e8,c94b7d6d746dae40f59b0395f4965676,de8d0d3f
0000106c,182f2cb840fe9b98182ff98ed5d208a1,de8d0d3f
00001206,3efdaa516239a1316f4d2c35c5c2af2a,de8d0d3f
00001697,af5d339783db44a0c121a865e213c292,de8d0d3f
0000172c,33ffd3ef980b9696a58b1f63e5b94647,de8d0d3f
00001392,1890dce9891f475b764b836b4b45bd1b,de8d0d3f
0000173c,b89a42ae19cd2d91689cbc6c97e51ed1,de8d0d3f
000013e5,2441affb7dab2d2ce4d06cbb5c360670,de8d0d3f
00001291,ef8d91f2537cd75f1f1af83f776efa33,de8d0d3f
000014a7,8dd26f168811a90ab7d2b04825488886,de8d0d3f
00001614,3a78e9ac70e807dbe41d0c1ca3583fd3,de8d0d3f
000013c5,e9521c5662c0e42d491c6efbd5788071,de8d0d3f
00001625,084e2f0a5f2944a5cead73f0cabfa2bf,de8d0d3f
0000176f,f091c602a259acf97b2533fac766b2c5,de8d0d3f
0000124f,65f33ee54f3df79fd5a805d22f83d802,de8d0d3f
00000fa2,dcac445c0ba2e610564b7e4b71918430,de8d0d3f
00001371,4b173a523baf78c95e3230ed804de6ad,de8d0d3f
000010ce,f6f8f889b1a4b5168c4df5b937c3ae0f,de8d0d3f
000016af,f75de4caf761fbaf122d3d28be5b015b,de8d0d3f
000017c2,f5fc1e9707fd44e3092894a082acb5f2,de8d0d3f
000010bf,ea7bf3eec4f5930b4f80823722e6c458,de8d0d3f
00000fac,82f17a170f257f36325ed57f1d6d7b1a,de8d0d3f
000014fa,3383fa011656c45f0ffa13991de2581b,de8d0d3f
000013a1,971adba8145775106038a43cee824c27,de8d0d3f
00000ff9,06002b80aedabd74bfbc866b57fc14bc,de8d0d3f
000010f6,7b94c9ccae7ea2b32f02b1725092226a,de8d0d3f
000014b7,e1edc32aabbae5243365b5ea38c4e528,de8d0d3f
000014a3,f3bd456c9bac4f9f6685ee926eb2f8d4,de8d0d3f
000011d3,5119adecb00b3f0b068534ce370a14c2,de8d0d3f
00001084,e5d57396f242100361a060ab76e99de1,de8d0d3f
000011f6,8055a949156d65220658f32ef224e21e,de8d0d3f
0000138f,b88db37721916f8bd61540918edadc19,de8d0d3f
000015ca,cf61e156879b048067ca2a2eef26ba01,de8d0d3f
000011e9,b822e3f87849c4731c29dcd4052c4b22,de8d0d3f
00001870,bbdf3f60f6305247085a21fcb132cfa9,de8d0d3f
00000956,822bf255d6eac3e6ebdea072a719bdf4,de8d0d3f
00000fc4,02031d18fef0a69a6a4674bd12fa1e4e,de8d0d3f
00001742,f648c87cf1ca1a43a499c5fe46f6287c,de8d0d3f
0000133b,53fa43ace86cc197b2b9af4f146832b1,de8d0d3f
00001524,267654244fc37f6c4bd07c6dc1383517,de8d0d3f
000014c5,3ce093fcb696fd288d174c9ad147f6a2,de8d0d3f
0000107a,b492a7bc1d84dcffebc2fa4ff8f0a58e,de8d0d3f
0000159b,a3ed4580dec4dc30cb8d3dd5e9485fdc,de8d0d3f
000014c8,59cf4210a760e96f3ae6720cb56fbf3a,de8d0d3f
0000111c,e88631c1c4f2f9dc7a88859087b0b5b0,de8d0d3f
00000fae,b47ab341f9f09b1026111566721c2449,de8d0d3f
000011b8,ebaff90ba744d518aa3fc3354ad3ec02,de8d0d3f
000016ab,075795cbc231f96afddcb911eedc3f44,de8d0d3f
000014cf,022f1f2dae05c73ba7bd0c442cc1b90f,de8d0d3f
0000138a,86015d5a865cb3d5965ff289146caa5b,de8d0d3f
00001248,8b0d385e5987e63c927c6804ad3da6fc,de8d0d3f
00001193,f3bae81e2d0a00bf9a39114c550438bf,de8d0d3f
00001493,058f0c73cfaf31231492effb5289b38f,de8d0d3f
00001646,fb83e4151883572f6e857d3ca196b8d8,de8d0d3f
000016ea,c3c48bb258b383c61c27f3eb070e7609,de8d0d3f
00001769,667f8ad260e94b1b21daad46c0385100,de8d0d3f
00001303,65605b0293da3ef9f9459b21606dcb8b,de8d0d3f
00001157,e5ff4ca1912c0f0c377332f630886c98,de8d0d3f
000016fd,eef8de148c9d070f591901564baf0f10,de8d0d3f
00001402,0d39f4a4e14ad3d495a6008f1e981522,de8d0d3f
000016c7,c0f931bb656e3c81b5576e09a6ef75b8,de8d0d3f
0000135b,8d8d5219a1d5ffe5e189f9270f64604e,de8d0d3f
0000130c,b2d53393c4a12ec0f277161ab928fabe,de8d0d3f
00001158,fa021df2a898d3d84dfa4c6d65acc033,de8d0d3f
0000116f,7056e86930b63e7fa327bc3748be9e02,de8d0d3f
0000154b,522a7a6c94d3aeff955095ab808ad41b,de8d0d3f
00001407,04751cefc5dfd11c82cfc16bf04f4e58,de8d0d3f
0000138b,eb56f536aa7023b4785d1a5569ce8abe,de8d0d3f
00001594,0df396c99cd7fb5776f6468130e0c489,de8d0d3f
00001361,5fd23805c9b04a91d249ac9faedc0503,de8d0d3f
0000130b,26f722cf59b32b567dd16d8ca7aebb81,de8d0d3f
00000f99,c59fc2a5a7284affba0a571113eb2d81,de8d0d3f
000014bc,c3b71b12bd2ea1257dbcec142e3bae23,de8d0d3f
00001af8,8d8d10f270a51ab33461575dda3e159f,de8d0d3f
00001018,f1ef5851b32459c974c00e8828694819,de8d0d3f
00001401,fc39e9d4c4311e01c671771490229149,de8d0d3f
000013dd,2b656b43ccd06771927eddfb952f10c8,de8d0d3f
00001099,b3d1c3b07751c8439b39f2a4dd22284d,de8d0d3f
00001735,e6837e590e7db1e1966c3f2ef4b8fd94,de8d0d3f
000012ec,02343752141e2f8a68d90552144c70fd,de8d0d3f
0000152d,cc1956a6e8b67e7e64373900440d5958,de8d0d3f
000011f4,2c8f965bfe53a2a0b8e7376b9f5aeadb,de8d0d3f
000016e1,ec3085c137dd73f457d8235ba95e5656,de8d0d3f
00001367,e242a8b00443168b1b62ecac5228dea2,de8d0d3f
000012c8,0bb6291397ca36a42c9e47cdc3119d3e,de8d0d3f
000016ce,92847a4a1f6f07ee701c371ece1a64ef,de8d0d3f
000011f1,380ce1949bbb9f51ab7a1cb25faf20c9,de8d0d3f
00001550,b2eecc26ccd5f7d7986328bb174d14e1,de8d0d3f
00001872,46c299dd084f6b0f19eef3a3eea3d15d,de8d0d3f
00001208,e9b98923d0ba856449d770ad47a6dc93,de8d0d3f
000010c7,abd04dda39297e4d69d24f796cbb4714,de8d0d3f
000011d4,da94ca4f909f2710d3ebd5aa069b39b0,de8d0d3f
00001058,527ad35f42726af027734935983ca0f6,de8d0d3f
0000121a,ebbc6fdf4fd54a60ea35472bcc4b3131,de8d0d3f
000014b8,50e1e346f576d06be5ca7e23ab7b9cf8,de8d0d3f
00001590,4266923adac7549793b737c7912b25a7,de8d0d3f
00001326,9bea43fe0985e0da54c6a8219b3b3539,de8d0d3f
0000129c,0ca935950791d2fd0df3cea181caa212,de8d0d3f
000013f4,c69c453ddd485eb028b3103f6f592e7c,de8d0d3f
00001097,2fcced92ab4db4d68fcf592b742300bc,de8d0d3f
0000116b,fd841b725cfa19647632f0d29ecfecb1,de8d0d3f
000014ce,8a3229038163ca536b11cfd213088af5,de8d0d3f
000012e3,32a8349e97c7a5e49dd0323cd004841c,de8d0d3f
000013c0,d86ec9ae8371cd8d873d895629841a21,de8d0d3f
000016c3,5e2b2d63b7058160d5500c80db174b01,de8d0d3f
00001409,d4733eb8ece01e59c3edf2fff3a8b19b,de8d0d3f
000011c7,c67f34f516be26252b887e62815cea8b,de8d0d3f
000013a3,a80671f16063f7fa3d9dfc46d217d0b5,de8d0d3f
00001223,f31a0da56082c2dc516b23db3bed81cd,de8d0d3f
0000133d,59a9d2e04410acc37e74f99afc736f3a,de8d0d3f
00001046,5f4cd4445497c03e7c94c544b9cf6e5e,de8d0d3f
000014f1,79f6791e88d81b3e7c4a1481918699db,de8d0d3f
00001177,f25a6e726a9af27583b3c04f80cac624,de8d0d3f
000010cb,6b1121d5478e60712d78cb05af7c6aeb,de8d0d3f
00000b14,e68436c4add8c831a8a78187aebd4bc6,de8d0d3f
0000111f,d2bf6c35d7fdbaab1771b5a8e185eb99,de8d0d3f
0000107e,f438ed3d5e35a78039bd4635d8e879d4,de8d0d3f
00000622,1dd4391325ac3063607a7dc58c2c2693,de8d0d3f
000012f4,b471cb353258a3ea1ede5d8065023098,de8d0d3f
00001ca1,e2758fe967a3761e7c4c9df333d0c51e,de8d0d3f
00000d5b,d54de2305afa59043e00780fe710c028,de8d0d3f
0000145d,09f6fef219c7e23eca940d114ec8637b,de8d0d3f
000015ea,bb76e037503e41fe0ffc9fb3ca14a3e1,de8d0d3f
00001f01,00114185bc76d8b666b604b6308f887c,de8d0d3f
000022ca,439b5bec6f213d15e4c7aeada70e49f3,de8d0d3f
00002183,54e772628da8e97b4faff81a82992667,de8d0d3f
000021e2,fefc4a73f75775a93a10c946de3aba2d,de8d0d3f
00000493,56920cdbb7e4880fad4a0741f07b580c,de8d0d3f
00000cfd,ccbe44156ff7be6a91638a4053a1c953,de8d0d3f
0000163f,102acfc3afb5f203b950ad6fd14fb7f3,de8d0d3f
0000158f,c2b7ad680e105f1a465a64e3c9233229,de8d0d3f
00001d10,e0e86f8940a834fb4662c1ed40e33f74,de8d0d3f
000021f3,f852216381242e5942bb8ce15fea0b6f,de8d0d3f
0000037e,c22fe21a16f5b2f1c32a4a274e19b5d4,de8d0d3f
00002159,763ee5cbcc7f5e5369634caaf9d71a1f,de8d0d3f
00001040,4040fdb1a03fcde5c25378f938b67b6d,de8d0d3f
000012cf,34e71955c3ed92319242f869fa416349,de8d0d3f
000013f5,e6c6cf008ed851166e9a1063c18396a4,de8d0d3f
00001536,6fb5359220c14b764620223c6d9f434e,de8d0d3f
00002229,1857d28b71e1c6d3c758286b788df05d,de8d0d3f
0000001d,c7adb55dc763c276f2ecd152f9a6c1d0,de8d0d3f
00001709,7007cbc406d4bd6d6d882d9402d06af6,de8d0d3f
0000185b,4b4d69ed9d31182f8814974e1521015f,de8d0d3f
00001a9b,6114f3803945d74316ea39f159518fa5,de8d0d3f
00000fa4,b7cfd3682843577673f9dd5c721e4436,de8d0d3f
0000142e,f41681bb5d984f8249dd91a3ec58252a,de8d0d3f
000014c7,e5d8d5726d57db5a0ea077d8e8c87884,de8d0d3f
00001495,8cae19c69475ef0179f89132e39792be,de8d0d3f
000015af,85462d3c5f3ac49b0ce78d57520854d8,de8d0d3f
000015aa,823dd31b8fef5e3b1032094fca3eab91,de8d0d3f
000007b1,9c18585e289435db8caa21a3347ae578,de8d0d3f
00000d3f,31730ef3bccdaa8faaf04b0ee83680db,de8d0d3f
000000ed,720d704a542071fe04554d4be230ce29,de8d0d3f
00001705,c68e912291b793e84f6f096394ad7128,de8d0d3f
00001865,075ac4c917bef1481bc9c1cd206c7e41,de8d0d3f
00001d0c,1b217a2e3c5bbf7d5ddbf1cc0acf749a,de8d0d3f
000021b0,a4a02b39eac14860cb98b79ba71b1100,de8d0d3f
00000eb5,3307d40fa366fbc076429ad1cbb8ada2,de8d0d3f
00000c92,0de9b2d32172a49b3c4910a2325e08a3,de8d0d3f
00000bdf,9bc82d30f73b1d61c76d5f304a50ac8a,de8d0d3f
00001073,0a5c0d06999ffa90ffb7925a5d26c910,de8d0d3f
000015e9,6d58d549b4e11d3724472e781658843f,de8d0d3f
000016ef,157e06d12f3d05c1d1adaf008789c3df,de8d0d3f
0000203b,34eb3351200260798aee64bb32a2bc86,de8d0d3f
0000214d,4c3c1b894c29841db19c59670153eb88,de8d0d3f
00000d85,d507bcc32415db3193a78d0ceb1e468b,de8d0d3f
0000158a,ce10661e2957140d171fb70c06192bdd,de8d0d3f
00001723,8fdc5cb646dcb6a7cc001c0e6a1d7645,de8d0d3f
0000222a,c6ea2a54ce232a7bba3eba78f589e70f,de8d0d3f
00002148,894561720e9dc5dc3857315051293cc1,de8d0d3f
0000018e,497d78d6aa1692c2535250de3a85d404,de8d0d3f
000007af,64bda8dd46d261034a6e167d1d657fd8,de8d0d3f
00001515,1fa85c98d74fe38e07c7e8d0d5ea9699,de8d0d3f
00001537,8f3f70960d30c2d250861153dc22923c,de8d0d3f
000015f1,ee0d2538c0846494c64cae4ce7525845,de8d0d3f
00002438,1fb7c607bb76b996ef1b848b181042c0,de8d0d3f
00002662,d9679050a484d7b1653f1e031ca10888,de8d0d3f
000002a4,792a8ae4ee33765ca564b621c46cf713,de8d0d3f
00000ec4,2c6daa90da46c9ea7e9c699f344403ac,de8d0d3f
00001324,497491389998c8e14ab756c15676e618,de8d0d3f
000015ef,ebc3944ca618fef41fcf76915dc3d7c2,de8d0d3f
00001738,3f635563b9774c71ab6636b004fe5ac9,de8d0d3f
00001eec,8e7fd5f21c8d6c1eb4b377d7a98e055f,de8d0d3f
000001b7,077e01e19552b110a1d55007bda8e4bc,de8d0d3f
00000494,439ca97d4c566f6d4c86067f02d052ac,de8d0d3f
0000154a,f870f420835ede8726f10ec0dc23d4ea,de8d0d3f
000015ed,770fbfb3ed520a3285186b1786225fd0,de8d0d3f
00001c44,7e3313d66958fdb292152b83d8041403,de8d0d3f
000020f7,4af1c4d835706915e91512febb38297b,de8d0d3f
000020a4,a7da61c2177bf41d343abc5d40adc031,de8d0d3f
000020fb,0feded0360732390ec64d1a55753f8ba,de8d0d3f
0000118d,5a2ec3a07f0d44391723ef9fffb36739,de8d0d3f
00002659,0e0f0493e1242178f01ce7307ebdbe92,de8d0d3f
000001fb,58d1a77026c8ad7057853b63925edcbd,de8d0d3f
0000167c,9b78082d5d66b4e7789b628e311843fa,de8d0d3f
0000148c,c0296c74313ff4ac833b68636f0170a0,de8d0d3f
00000643,5bce2c77f4aa67764c849d1d4a7c4e89,de8d0d3f
00001760,112a982545723538136d97be7ef633eb,de8d0d3f
0000142d,5dda618074fc291cd46635b18fcf1c09,de8d0d3f
00001b01,6477a1a588a1f97500b8bb6ae03a3724,de8d0d3f
00000701,d0f7ba624d9e9f66864b7542fc6b9e6e,de8d0d3f
000016c5,6df1f1991e64797ad1f20d8371d5ce19,de8d0d3f
00001316,cdfcb554a9e35851523df15058e9650e,de8d0d3f
00002386,539ce3ad3b87d5eb57101d220456293c,de8d0d3f
000015dd,caafb4852a58fc59c2d8ab404351182a,de8d0d3f
00001627,606acf28e733af98d7eac2613e7bbbb7,de8d0d3f
0000156d,4dc6e25cd7ff7cb9bbe1d465bd9be485,de8d0d3f
0000147f,e4f09259af0be74fa1ea321c035739e6,de8d0d3f
0000140f,4ceee1fb8d3263c55d01f786d0939f9c,de8d0d3f
0000141c,bee8cf8590545c187fa7aa12259850e7,de8d0d3f
00001732,0b67d65a5dce07848cad288c5e49d7aa,de8d0d3f
00001684,3b40e06d35e025401fa60f831df90539,de8d0d3f
00001643,bcba066990c82f3078913499cc157f84,de8d0d3f
000015b4,44d08da09d821765a51e3eb38a44d3aa,de8d0d3f
000015d4,e08a24a1a71197f7067d9562933dd7c2,de8d0d3f
00001564,8ba9abd057a3bd0fdd1e524d04858826,de8d0d3f
00001429,52f18e5003aaba36df0a58fd48d48e3c,de8d0d3f
000016c1,6fa1fc6ccbd9e3b7ae219d3b5a3d2de9,de8d0d3f
00000295,48f37fd5691c4396d7301119f69e617b,de8d0d3f
00000d8e,9e06729a8e05d3e1a09190b13446244e,de8d0d3f
0000147b,7f0c1b0057a9f5bc058ce30bf4646fc0,de8d0d3f
00001529,14d841e999fc28dfcc18123b1325b67b,de8d0d3f
00001719,cfcdb5e9ed3d45d0353b7f946968da88,de8d0d3f
00001dcc,5494f72d46ab5fe187384304082d0c1e,de8d0d3f
00002294,4ac524611dac74ff570731d2f7840f6a,de8d0d3f
000015c2,f39550fb47bfe7c594d950fa798db8cd,de8d0d3f
000016d4,06696c13626a1a16cbcd5169b287e424,de8d0d3f
0000071d,3a6514acef3ac47aca300abf244f42cd,de8d0d3f
00001566,0baea0de88aa67bbda0c550049397b35,de8d0d3f
00001798,00708b5492382eae79943c11b15daf9b,de8d0d3f
0000157c,13b9f38932e140f8203c6f67ab0f8a09,de8d0d3f
000012d8,c5d26b0ecb6a1933a3d3189ee05e9589,de8d0d3f
000021ee,9f8f0335e9c8f63bda0eda84a3e92bc4,de8d0d3f
0000194c,eb1c8f01a313f329bc6776834efa4939,de8d0d3f
000014cb,d11daa854770b40c2be128ea51eaec0e,de8d0d3f
0000156f,aaa1b3810c8f7f480f5dac526de6b9f4,de8d0d3f
000016f8,3c0be15e3b7d1397f13790319dbc4ead,de8d0d3f
0000173d,0501bcde9133a67b69599f7acdeffaf3,de8d0d3f
0000166f,c46b538efa674f569e5e880adab47d54,de8d0d3f
000014eb,625e2c35bb0570494a01aaa0d16379c5,de8d0d3f
0000171b,447ea974bdb2c53205482f67a5ca4522,de8d0d3f
00001a45,aaab62a7769eabe2bad839d12ce47e00,de8d0d3f
0000177b,bf592b57b12884746451b38298a8b7f8,de8d0d3f
00001785,d0a55c06bdd9f4a5be8a0910308ec327,de8d0d3f
000017c7,fc031d9ddfaf87123e0a8959608e5af4,de8d0d3f
00001988,715f8315ee75cbee4b84b95d7f94d14a,de8d0d3f
00001a2b,48e09e216cfa9834e339794d0eaf45e6,de8d0d3f
00001641,81258a68563ab81ec39e46d4d7103b7c,de8d0d3f
0000183f,bd9ab7998b85b2dd2439d4c39b3baf62,de8d0d3f
00001793,3f565d7960010a06a6eb380924e6b500,de8d0d3f
0000177e,89f65007a090e20593059a10bd3f1f05,de8d0d3f
000016dd,30414716ad76ab1529586b1de4a35478,de8d0d3f
00001940,a8f00fcebb0cc12545f1c102a1586cca,de8d0d3f
00001ac0,5dfcc603b9d0e3a0fcccd1f2daa726a7,de8d0d3f
0000080a,e1ff9f0f1b5a58f9ba228d9beb163036,de8d0d3f
00001cdd,abd5a01aa3a8cc356633f08e424432a4,de8d0d3f
000022b9,5f35848354a55a63533bec45b870fdd1,de8d0d3f
0000098a,7a2cc52d05e5aff9bfd357707217329f,de8d0d3f
000017de,33f2a91f99e580e7b3bac40af4f70dda,de8d0d3f
00001ae4,208c0b15302736a3ad708f03c5c5eb4e,de8d0d3f
00001ae5,49e09cbd53a01dab188a21178c7491f9,de8d0d3f
00001ac6,0402e45502493079579c011809670ee5,de8d0d3f
000019a6,882a045c9483869e5ba9aa2b5c25e4cc,de8d0d3f
00000389,f5ee3722efaba02b5979664c2d122b32,de8d0d3f
00000534,88ebed557e3473fe08c752eda18eeed0,de8d0d3f
00002403,3e75e0b2d854af165a531cb0526ecdb7,de8d0d3f
00000c43,cdb7866bf58fd544493e61bb1b39e097,de8d0d3f
000018c0,7205afb9a1346e3423ceb026dcdd1a34,de8d0d3f
000018cf,4fc9a48182274209ff8a409c3752cc96,de8d0d3f
00001958,3dfbd0fc2b67ebd75c3fce7700cddc4b,de8d0d3f
00001a57,7ad81d60e3b4ffb62794aa955196846f,de8d0d3f
0000230a,70e8ac477639dccf96418b0e8d3c2eb1,de8d0d3f
00002147,493d34b58554c3bec2d388e9f6bbb4d6,de8d0d3f
00000e91,50c901892394204493deab3dcbf08cf8,de8d0d3f
00001779,14382ccd20ce50c0997c7cbf45db3062,de8d0d3f
00001852,f93a9b36729ee65eb4113c7af7ee6ab7,de8d0d3f
000017b9,f7c13be42d49eb77c28b6e10c4156d9b,de8d0d3f
0000194a,e819737b1f44bb15efbe11099866f2b9,de8d0d3f
00001aad,23e3d4a55f8a7f7131494dd8ac3969b4,de8d0d3f
00001a58,36087a91c6184bf8a648480a41d7e691,de8d0d3f
00001ab2,83a6d752808b9236926d233eef4b32f8,de8d0d3f
00000af3,201dfcebecf985edd278de33ac9a02f6,de8d0d3f
000017c9,01d22fac00c31f6eafbed8f97a55a395,de8d0d3f
00001806,fa93a242149d85b570015583e48ba2dd,de8d0d3f
00001876,9ff17a1ee0a97ab24cbb1e5e0ac69440,de8d0d3f
000018c9,cc9ec9ff5084ab526f8e19fa5df69c24,de8d0d3f
000018d6,4b51cb398d1d77d44f4d0d7f1554609b,de8d0d3f
0000188b,861f891a0ac920297b4bd0ce45bce792,de8d0d3f
00001a30,db368975ff31d9fd918f71e7ca09e365,de8d0d3f
0000196c,019e38c7c8c383afd03adfda0f23a124,de8d0d3f
000018e3,d8b775edba2d2c3cbd2ed9492e9c3c2a,de8d0d3f
000017b6,a6d19b9f6b04a760f26056f9a1864a52,de8d0d3f
000019f3,d6e257d3863b6f33557cdafb84fc1a72,de8d0d3f
00001848,ecdbc67175cbbcef8d9968ccc4755858,de8d0d3f
00001a2d,16d9ebeaf1e4a902c0eafc512f3517a1,de8d0d3f
00001a5c,bb6f1636e992e2df6801e285a044ecb8,de8d0d3f
00001ac2,492763011669bc6a4b5baebf8fbb9f94,de8d0d3f
00000641,8f3ceff6e93f2d2986bacfe9cac86407,de8d0d3f
00001ee6,5497249e78670480949f8e12cbcf6f16,de8d0d3f
000017c3,c4b145cbb98fb512761c4f50527ecc66,de8d0d3f
0000186c,649f953d884327d28b2c3f93b7cd56be,de8d0d3f
00001f6b,11ca1ebe3d44343980c05c3c0a6e22c5,de8d0d3f
000017ad,f18e0b1905ca522f66a8dbf1abd891fe,de8d0d3f
00002548,e8cde7b2b940df42c2b44f4e1bcf81a3,de8d0d3f
000017ff,59a19ba4df9fcf3391e9bcf7a76979c5,de8d0d3f
00001810,d775e39602ab185ec5140312e8b590cd,de8d0d3f
0000186d,271397d2b7134afaa4ecf98ccf4741b2,de8d0d3f
0000198c,027f380a30e432487b86cbcec6924513,de8d0d3f
0000214c,5cc4654cec2a8992db9a71832a344169,de8d0d3f
0000196e,83ccd47cf890745acc73e2b9e3e602db,de8d0d3f
0000197d,391be231fdb5ea213ef7e3d37590e352,de8d0d3f
000005b3,312296bebbf0ceaf71b14a04d43062ac,de8d0d3f
00000761,6fe8fd6c9678451abb4dc1a8bed8d106,de8d0d3f
000019be,c4ae64978124b69d1619741c5cbcaf80,de8d0d3f
00000e4a,78332f2b286f1186394bb226cb4e9b5a,de8d0d3f
0000180d,24543e8f1ef43e514cd9707d9150f831,de8d0d3f
00001802,86a38dfa25b20286f0318f87045ac4c2,de8d0d3f
00000dae,982ac53fcf4276513c0e7042aace7ba4,de8d0d3f
00001882,191c344d654a4f34e07af33a7602bd58,de8d0d3f
0000181c,74d544cae610c8c7a99b92d07bf4e436,de8d0d3f
00001a7f,b77ae06d14d04fcb22b980b8d4e61dde,de8d0d3f
0000190f,c3104b983e26c916966135e969f8f12e,de8d0d3f
00001a84,f1aef65a243fb48df85bae648a67fa63,de8d0d3f
00001815,6a1f6ea360165c17d196162f468e77a7,de8d0d3f
00001ba3,319fd404cc4660b244c65727b41e11ec,de8d0d3f
00001976,7aee0daef247378d5965be46ae906b25,de8d0d3f
00001b45,a0f4ad0d8becb54c742ea4983964edd7,de8d0d3f
000018d7,0594848aaaf5ec671d8c854a1a7e5055,de8d0d3f
0000195e,450019f79cf57f41b9474d488eb3ff33,de8d0d3f
00001abc,1c1ddbfb5a6e299574723a40926e1e64,de8d0d3f
000018d4,3303edbe9e34483cafade394fedfae57,de8d0d3f
00001af0,cc8bdae8f4405f6ef32e2c680148c351,de8d0d3f
00001904,3fa8b7982c1aa70242990f7a36190103,de8d0d3f
000004bd,aec1791c33ad6fcf7af6295f59a4e45b,de8d0d3f
00001819,42888037f962f833dab3dc55926886f8,de8d0d3f
000017d7,985e5bb714edb569249ce153e445af7b,de8d0d3f
00001a81,683efdaea2142c80e77a35f34207d214,de8d0d3f
00001a3e,b21e0cfe56e7637d144a2cf67b6baf3c,de8d0d3f
0000196a,f01e0463152be0f9829343efd0dfdf91,de8d0d3f
0000191a,eb8b2d46dd08b13e03d295b1692747f4,de8d0d3f
00001a99,dc5b47dfc137e1efd647408dcd56c52f,de8d0d3f
00001af3,0b7c749a2c2178aaa72cc6f11e6d90d4,de8d0d3f
